1.968000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.301564941525207431e+01,7.097434080896201924e-02
1.968000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.267088123674713707e+01,6.518173653715311766e-02
1.968000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.241392033352406443e+01,-2.579260638946129780e-01
1.968000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-7.278118556243226678e+00,6.010169922307947665e+00
1.968000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.300573955181678087e+01,2.267934876477262218e-01
1.968000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.307607715372366464e+01,6.663783552517676956e-02
1.968000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.340638963394651029e+01,-8.727748034245334796e-02
1.968000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.322560221574032635e+00,1.037773679313939290e+01
1.970000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.019863955657968280e-01,1.324555539237347901e+01
1.970000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.287350743007477405e+01,1.569857251064452064e-01
1.970000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.300647239685099699e+01,6.700164232225359895e-02
1.970000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.266909234797870454e+01,5.405106819762402204e-02
1.970000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.242194033678489085e+01,-2.766201247914319428e-01
1.970000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-7.319469827081552360e+00,5.966694959397607967e+00
1.970000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.299589351796385728e+01,2.250454552203711156e-01
1.970000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.306694216197799818e+01,7.070624133170794190e-02
1.970000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.340884346245849557e+01,-7.627427362595054494e-02
1.970000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.284852742507932799e+00,1.042440740511823449e+01
1.972000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.949754079856101274e-01,1.326025948451282233e+01
1.972000000000000171e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.286682783861002832e+01,1.495437456745938309e-01
1.972000000000000171e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.299790234959336921e+01,6.184855683858216102e-02
1.972000000000000171e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.266763818410867692e+01,4.287174335360389998e-02
1.972000000000000171e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.243051755165855354e+01,-2.950651713531479148e-01
1.972000000000000171e+02,5.000000000000000000e+00,1.000000000000000000e+00,-7.360819809023493754e+00,5.923218770588086990e+00
1.972000000000000171e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.298613297710694958e+01,2.228701754267264912e-01
1.972000000000000171e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.305734882739373504e+01,7.352899381012137359e-02
1.972000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.341096609029941433e+01,-6.520240461311527236e-02
1.972000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.247178401538897141e+00,1.047110477155948871e+01
1.974000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.875758745570981656e-01,1.327474560256402647e+01
1.974000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.286047877051318089e+01,1.418178583921128610e-01
1.974000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.299009025455360877e+01,5.560586742697830320e-02
1.974000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.266652005418599813e+01,3.165382562890293322e-02
1.974000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.243964425693740417e+01,-3.132445993253221150e-01
1.974000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,-7.402168473391844472e+00,5.879741328679052081e+00
1.974000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.297647645957083462e+01,2.202717780216523757e-01
1.974000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.304746615865989057e+01,7.505636367269130638e-02
1.974000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.341275560667415512e+01,-5.407184022892921188e-02
1.974000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.209539114551732020e+00,1.051783039702451461e+01
1.976000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.797911843073149885e-01,1.328900357817945554e+01
1.976000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.285447227944965931e+01,1.338227308069000199e-01
1.976000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.298317373978470712e+01,4.838355315442281757e-02
1.976000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.266573896476149841e+01,2.040741339098193011e-02
1.976000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.244931223676035792e+01,-3.311420435619111258e-01
1.976000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,-7.443515790650310215e+00,5.836262605658156133e+00
1.976000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.296694229819267363e+01,2.172551960461048814e-01
1.976000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.303746826175306772e+01,7.526144278066310145e-02
1.976000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.341421040065541170e+01,-4.289260023611207728e-02
1.976000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.171936950281090795e+00,1.056458590196418612e+01
1.978000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.716252372524256664e-01,1.330302317033277326e+01
1.978000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.284881976870456910e+01,1.255735416178566377e-01
1.978000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.297727465565653659e+01,4.030885152224066015e-02
1.978000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.266529561898170719e+01,9.142630660253052433e-03
1.978000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.245951278800881390e+01,-3.487413927573666528e-01
1.978000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-7.484861730371025423e+00,5.792782572670462038e+00
1.978000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.295754859351724342e+01,2.138261564617890964e-01
1.978000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.302753127265958888e+01,7.414061819310600876e-02
1.978000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.341532916263383513e+01,-3.167474821530442963e-02
1.978000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.134374146049036192e+00,1.061137303415055122e+01
1.980000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.630824331068690847e-01,1.331679409855096807e+01
1.980000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.284353196953363074e+01,1.170859518582240966e-01
1.980000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.297249692816497024e+01,3.152401686151242582e-02
1.980000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.266519041595578621e+01,-2.130382003707234281e-03
1.980000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.247023672814122364e+01,-3.660268039502184156e-01
1.980000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-7.526206261200576009e+00,5.749301199986468269e+00
1.980000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.294831317943316051e+01,2.099911692785589590e-01
1.980000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.301783025433433139e+01,7.171363581719071567e-02
1.980000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.341611088549695729e+01,-2.042838250580587822e-02
1.980000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.096853125504738458e+00,1.065819368149031376e+01
1.982000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.541676600334844105e-01,1.333030607405511425e+01
1.982000000000000171e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.283861892078996014e+01,1.083760751632117519e-01
1.982000000000000171e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.296892472802700347e+01,2.218381417772050460e-02
1.982000000000000171e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.266542345039617956e+01,-1.340147663082923678e-02
1.982000000000000171e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.248147440345922732e+01,-3.829827167850841652e-01
1.982000000000000171e+02,5.000000000000000000e+00,1.000000000000000000e+00,-7.567549350824454457e+00,5.705818456968668961e+00
1.982000000000000171e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.293925358931536351e+01,2.057575151952046599e-01
1.982000000000000171e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.300853611256347975e+01,6.802325253854581144e-02
1.982000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.341655486553579202e+01,-9.163627115023095793e-03
1.982000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.059376518671432343e+00,1.070504988641839006e+01
1.984000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.448862833866480959e-01,1.334354882900023398e+01
1.984000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.283408994986537088e+01,9.946044717836295679e-02
1.984000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.296662098781496120e+01,1.245279259540867101e-02
1.984000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.266599451253327757e+01,-2.466050697588710247e-02
1.984000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.249321569779793961e+01,-3.995938675202692081e-01
1.984000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,-7.608890965929859362e+00,5.662334312036560569e+00
1.984000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.293038702273810436e+01,2.011332317770925526e-01
1.984000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.299981258506538495e+01,6.313448296021746675e-02
1.984000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.341666070307831760e+01,2.109377395188417534e-03
1.984000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,-2.021947184660183972e+00,1.075194386210263353e+01
1.986000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.352441344096208975e-01,1.335651214397896425e+01
1.986000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.282995365498237561e+01,9.035599416673718853e-02
1.986000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.296562629325218552e+01,2.502386436523359667e-03
1.986000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.266690308830419376e+01,-3.589733765227869078e-02
1.986000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.250545004163255314e+01,-4.158453027683454151e-01
1.986000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,-7.650231072166751467e+00,5.618848732630020493e+00
1.986000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.292173031282167273e+01,1.961270981968980809e-01
1.986000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.299181335687345218e+01,5.713345402066173639e-02
1.986000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.341642830284926013e+01,1.338048303708499337e-02
1.986000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,-1.984568237475557106e+00,1.079887801072992737e+01
1.988000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.252474988550146717e-01,1.336918587393199687e+01
1.988000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.282621788887051828e+01,8.108000087450706328e-02
1.988000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.296595816820148173e+01,-7.492104997162978355e-03
1.988000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.266814835981547205e+01,-4.710185325602576911e-02
1.988000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.251816642159305459e+01,-4.317223929573413277e-01
1.988000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,-7.691569634107066733e+00,5.575361685170958204e+00
1.988000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.291329989427482161e+01,1.907486185674024115e-01
1.988000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.298467935282022800e+01,5.012588766931201645e-02
1.988000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.341585787405586494e+01,2.463954353228013650e-02
1.988000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,-1.947243075417567804e+00,1.084585494419034823e+01
1.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.149031055037940563e-01,1.338155997258968100e+01
1.990000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.282288974385801872e+01,7.165007771597761699e-02
1.990000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.296761076594219375e+01,-1.735460573011053664e-02
1.990000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.266972920607930497e+01,-5.826396747178123892e-02
1.990000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.253135339037850038e+01,-4.472108455004255578e-01
1.990000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,-7.732906615201984302e+00,5.531873135023150034e+00
1.990000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.290511177219357641e+01,1.850080038979947106e-01
1.990000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.297853625482182416e+01,4.223523833088625029e-02
1.990000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.341494993019956716e+01,3.587642344545118045e-02
1.990000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,-1.909975414680563421e+00,1.089287750753170059e+01
1.992000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.042181145637226969e-01,1.339362451555337508e+01
1.992000000000000171e+02,1.000000000000000000e+00,0.000000000000000000e+00,-1.281997553840702864e+01,6.208412734032675573e-02
1.992000000000000171e+02,2.000000000000000000e+00,0.000000000000000000e+00,-1.297055497217432851e+01,-2.691136510045481073e-02
1.992000000000000171e+02,3.000000000000000000e+00,0.000000000000000000e+00,-1.267164420402260383e+01,-6.937363215264641392e-02
1.992000000000000171e+02,4.000000000000000000e+00,0.000000000000000000e+00,-1.254499907706191486e+01,-4.622967176622287955e-01
1.992000000000000171e+02,5.000000000000000000e+00,1.000000000000000000e+00,-7.774241977737141873e+00,5.488383046450153735e+00
1.992000000000000171e+02,6.000000000000000000e+00,1.000000000000000000e+00,-1.289718149167566352e+01,1.789161527091356896e-01
1.992000000000000171e+02,7.000000000000000000e+00,1.000000000000000000e+00,-1.297349228770143270e+01,3.360051797129139789e-02
1.992000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,-1.341370528861373401e+01,4.708100730828498198e-02
1.992000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,-1.872769327866992795e+00,1.093994880562322436e+01
1.994000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.932001059328066317e-01,1.340536972211154776e+01
