1.740000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.037248662376697883e-01,1.906355529039817087e+00
1.740000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,5.538746504822544825e-01,1.437320319544999503e+00
1.740000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.083983595279171874e+00,1.812813030844528051e+00
1.740000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.102266485835284193e+00,1.877027235129060223e+00
1.740000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.540500839444389758e-01,1.099194917323098153e+00
1.740000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.126782962499099705e-01,1.058436532337805103e+00
1.740000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.425551876494257353e-01,1.101455645404292083e+00
1.740000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,8.979495978546522261e-01,1.862796716220918247e+00
1.740000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,8.979014960633125986e-01,1.879471518416033993e+00
1.742000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.035264744544144078e-01,9.302107845076876824e-01
1.742000000000000171e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.075900850045853785e-01,1.915578331427588488e+00
1.742000000000000171e+02,2.000000000000000000e+00,0.000000000000000000e+00,5.132466058775901896e-01,1.393168739826925906e+00
1.742000000000000171e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.077866609261430630e+00,1.804902121790648239e+00
1.742000000000000171e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.102324009784677372e+00,1.867027400580666630e+00
1.742000000000000171e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.636026804367432252e-01,1.096237232374491111e+00
1.742000000000000171e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.179764227534319032e-01,1.049955385271948982e+00
1.742000000000000171e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.523830592989458277e-01,1.099608231308708994e+00
1.742000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,8.975942436959115645e-01,1.872790400397530197e+00
1.742000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,8.991725928447404925e-01,1.889390405096112779e+00
1.744000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.963629227095368135e-01,9.232334263831206700e-01
1.744000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.123363384423657241e-01,1.924380210676042147e+00
1.744000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.727755479991471166e-01,1.348873215513517909e+00
1.744000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.071007308272374337e+00,1.797625447416902222e+00
1.744000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.101406264206190810e+00,1.857069602478015113e+00
1.744000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.728212894989635817e-01,1.092362023095245771e+00
1.744000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.224221633828116218e-01,1.040997964311857649e+00
1.744000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.619839112181015450e-01,1.096811153829188035e+00
1.744000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,8.982152244824732623e-01,1.882771100917169038e+00
1.744000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.014049766143490405e-01,1.899138043923294994e+00
1.746000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.885530478758987993e-01,9.169879596205073868e-01
1.746000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.179183758582888375e-01,1.932677249803781194e+00
1.746000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.325293597865341733e-01,1.304373279172496680e+00
1.746000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.063471073030559655e+00,1.791052384327289193e+00
1.746000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.099521943889143927e+00,1.847248740146082868e+00
1.746000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.816180210505092540e-01,1.087606235672532229e+00
1.746000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,2.630896645991619986e-01,1.085113203683509386e+00
1.746000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.712662090286347916e-01,1.093091080260484071e+00
1.746000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,8.998066197928282772e-01,1.892643661930714538e+00
1.746000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.045773638587474297e-01,1.908621501055141945e+00
1.748000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.801713091830760838e-01,9.115339284063284087e-01
1.748000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.242829782044910125e-01,1.940390344965563951e+00
1.748000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,3.926225623170683798e-01,1.259568731236700767e+00
1.748000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.055329741554915435e+00,1.785245601930498083e+00
1.748000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.096688967679770421e+00,1.837658419724057079e+00
1.748000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.899090071846512573e-01,1.082015211712338054e+00
1.748000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,3.037366328820546024e-01,1.129247362443018154e+00
1.748000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.801414554423831915e-01,1.088483477728228621e+00
1.748000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.023532572879464642e-01,1.902313958589476384e+00
1.748000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.086595090855090762e-01,1.917750361353537825e+00
1.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.712976180021042738e-01,9.069233313924111028e-01
1.750000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.313694654681037299e-01,1.947445959627849277e+00
1.750000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,3.532655301613524257e-01,1.214280498549898502e+00
1.750000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.046660923614068484e+00,1.780260464469158643e+00
1.750000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.092934306735854788e+00,1.828390058423577047e+00
1.750000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.976152017638879155e-01,1.075642255953277449e+00
1.750000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,3.443592127879753773e-01,1.173403970122810280e+00
1.750000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.885250339930986674e-01,1.083032275045885617e+00
1.750000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.058308573641292716e-01,1.911689794430089906e+00
1.750000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.136124931832428908e-01,1.926437590401260502e+00
1.752000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.620165759716654386e-01,9.032001259415626260e-01
1.752000000000000171e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.391102751940574311e-01,1.953776825665492156e+00
1.752000000000000171e+02,2.000000000000000000e+00,0.000000000000000000e+00,3.148934431980112136e-01,1.168154768831250356e+00
1.752000000000000171e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.037547260248556036e+00,1.776144502848818085e+00
1.752000000000000171e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.088293726415213492e+00,1.819532010428241087e+00
1.752000000000000171e+02,5.000000000000000000e+00,1.000000000000000000e+00,2.046631340446345704e-01,1.068548128060011759e+00
1.752000000000000171e+02,6.000000000000000000e+00,1.000000000000000000e+00,3.849525136014630422e-01,1.217587495661926145e+00
1.752000000000000171e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.963370157685680462e-01,1.076789443898102272e+00
1.752000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.102062646343878072e-01,1.920681780374216441e+00
1.752000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.193890944758178474e-01,1.934600364286810814e+00
1.754000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.524166684073333666e-01,9.003998090387318465e-01
1.754000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.474316066249236501e-01,1.959322584695388558e+00
1.754000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.903174027098401333e-01,1.135832576514891334e+00
1.754000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.028075635415973910e+00,1.772936961262055133e+00
1.754000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.082811444331390316e+00,1.811168722608645920e+00
1.754000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,2.109856091461914662e-01,1.060800463341518007e+00
1.754000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,4.255102347066441193e-01,1.261803683407528354e+00
1.754000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.035029214516638207e-01,1.069814503343446965e+00
1.754000000000000057e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.154377640314049769e-01,1.929204186962675482e+00
1.754000000000000057e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.259342389331152168e-01,1.942160859246342852e+00
1.756000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.425894206839014300e-01,8.985490788632870540e-01
1.756000000000000227e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.562541243165781912e-01,1.964030363532636825e+00
1.756000000000000227e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.775972042139709384e-01,1.116875784411796024e+00
1.756000000000000227e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.018336347264530817e+00,1.770668422899329020e+00
1.756000000000000227e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.076539707881519981e+00,1.803379927971260344e+00
1.756000000000000227e+02,5.000000000000000000e+00,1.000000000000000000e+00,2.165223486857290047e-01,1.052473127917066709e+00
1.756000000000000227e+02,6.000000000000000000e+00,1.000000000000000000e+00,4.660241145454684375e-01,1.306060044988721414e+00
1.756000000000000227e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.099544314050369453e-01,1.062173952360597085e+00
1.756000000000000227e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.214754785183618679e-01,1.937175761698823218e+00
1.756000000000000227e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.331855252460060646e-01,1.949046993634262037e+00
1.758000000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.326285256338315122e-01,8.976655802489741376e-01
1.758000000000000114e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.654937145214289584e-01,1.967855278282853559e+00
1.758000000000000114e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.695381994424669858e-01,1.103334761597593028e+00
1.758000000000000114e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.008422246925270160e+00,1.769360518291542395e+00
1.758000000000000114e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.069538295299439445e+00,1.796239884424090327e+00
1.758000000000000114e+02,5.000000000000000000e+00,1.000000000000000000e+00,2.212205654714858583e-01,1.043645514477748337e+00
1.758000000000000114e+02,6.000000000000000000e+00,1.000000000000000000e+00,5.064830973504774736e-01,1.350366598797204221e+00
1.758000000000000114e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.156300370295151370e-01,1.053940635848073626e+00
1.758000000000000114e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.282618446158593661e-01,1.944520503708637937e+00
1.758000000000000114e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.410738197594969989e-01,1.955193115148552874e+00
1.760000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.226289502811939852e-01,8.977577364583363417e-01
1.760000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.750622871278677994e-01,1.970760862264656188e+00
1.760000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.639477662797192203e-01,1.092735262352526826e+00
1.760000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,9.984278530233838822e-01,1.769025719047311540e+00
1.760000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.061873945002656194e+00,1.789816666030777048e+00
1.760000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,2.250354667750638082e-01,1.034401785357747183e+00
1.760000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,5.468720320308386729e-01,1.394737016367760374e+00
1.760000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.204756271861651462e-01,1.045193050122070311e+00
1.760000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.357321612112672327e-01,1.951168388331912640e+00
1.760000000000000000e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.495239155919602547e-01,1.960540626758842997e+00
1.762000000000000171e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.126860304274839714e-01,8.988246688754552016e-01
1.762000000000000171e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.848686155102736040e-01,1.972719413682521683e+00
1.762000000000000171e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.597193512028743712e-01,1.083673225829873132e+00
1.762000000000000171e+02,3.000000000000000000e+00,0.000000000000000000e+00,9.884484503413688561e-01,1.769667218938341113e+00
1.762000000000000171e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.053619718676326977e+00,1.784171513441720425e+00
1.762000000000000171e+02,5.000000000000000000e+00,1.000000000000000000e+00,2.279306813846287971e-01,1.024830070131907966e+00
1.762000000000000171e+02,6.000000000000000000e+00,1.000000000000000000e+00,5.871695625787803907e-01,1.439190464285078352e+00
1.762000000000000171e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.244450040910801469e-01,1.036014594533752220e+00
1.762000000000000171e+02,8.000000000000000000e+00,2.000000000000000000e+00,9.438152064181624112e-01,1.957056034736316397e+00
1.762000000000000171e+02,9.000000000000000000e+00,2.000000000000000000e+00,9.584552496564157087e-01,1.965038545369611311e+00
1.764000000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.028945617215192287e-01,9.008562053826617566e-01
1.764000000000000057e+02,1.000000000000000000e+00,0.000000000000000000e+00,9.948192062824555704e-01,1.973712259735325381e+00
1.764000000000000057e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.559232465720621130e-01,1.074421761641328299e+00
1.764000000000000057e+02,3.000000000000000000e+00,0.000000000000000000e+00,9.785791812188763261e-01,1.771278903457040199e+00
1.764000000000000057e+02,4.000000000000000000e+00,0.000000000000000000e+00,1.044854304163324477e+00,1.779358249641008527e+00
1.764000000000000057e+02,5.000000000000000000e+00,1.000000000000000000e+00,2.298786063674992386e-01,1.015021625389691762e+00
1.764000000000000057e+02,6.000000000000000000e+00,1.000000000000000000e+00,6.273445507513253361e-01,1.483754691253980962e+00
1.764000000000000057e+02,7.000000000000000000e+00,1.000000000000000000e+00,2.275003237643588583e-01,1.026492776341092039e+00
